frame_path,phase,video_id,split,frame_id
data/cholectrack20/Training/VID17/Frames/031726.png,GallbladderPackaging,VID17,test,31726
data/cholectrack20/Training/VID17/Frames/031751.png,GallbladderPackaging,VID17,val,31751
data/cholectrack20/Training/VID17/Frames/031776.png,GallbladderPackaging,VID17,test,31776
data/cholectrack20/Training/VID17/Frames/031801.png,GallbladderPackaging,VID17,train,31801
data/cholectrack20/Training/VID17/Frames/031826.png,GallbladderPackaging,VID17,train,31826
data/cholectrack20/Training/VID17/Frames/031851.png,GallbladderPackaging,VID17,train,31851
data/cholectrack20/Training/VID17/Frames/031876.png,GallbladderPackaging,VID17,train,31876
data/cholectrack20/Training/VID17/Frames/031901.png,GallbladderPackaging,VID17,train,31901
data/cholectrack20/Training/VID17/Frames/031926.png,GallbladderPackaging,VID17,test,31926
data/cholectrack20/Training/VID17/Frames/031951.png,GallbladderPackaging,VID17,val,31951
data/cholectrack20/Training/VID17/Frames/031976.png,GallbladderPackaging,VID17,train,31976
data/cholectrack20/Training/VID17/Frames/032001.png,GallbladderPackaging,VID17,train,32001
data/cholectrack20/Training/VID17/Frames/032051.png,GallbladderExtraction,VID17,train,32051
data/cholectrack20/Training/VID17/Frames/032076.png,GallbladderExtraction,VID17,train,32076
data/cholectrack20/Training/VID17/Frames/032101.png,GallbladderExtraction,VID17,train,32101
data/cholectrack20/Training/VID17/Frames/032126.png,GallbladderExtraction,VID17,train,32126
data/cholectrack20/Training/VID17/Frames/032151.png,GallbladderExtraction,VID17,train,32151
data/cholectrack20/Training/VID17/Frames/032176.png,GallbladderExtraction,VID17,train,32176
data/cholectrack20/Training/VID17/Frames/032201.png,GallbladderExtraction,VID17,train,32201
data/cholectrack20/Training/VID17/Frames/032226.png,GallbladderExtraction,VID17,test,32226
data/cholectrack20/Training/VID17/Frames/032251.png,GallbladderExtraction,VID17,train,32251
data/cholectrack20/Training/VID17/Frames/032276.png,GallbladderExtraction,VID17,test,32276
data/cholectrack20/Training/VID17/Frames/032301.png,GallbladderExtraction,VID17,test,32301
data/cholectrack20/Training/VID17/Frames/032326.png,GallbladderExtraction,VID17,train,32326
data/cholectrack20/Training/VID17/Frames/032351.png,GallbladderExtraction,VID17,train,32351
data/cholectrack20/Training/VID17/Frames/032376.png,GallbladderExtraction,VID17,val,32376
data/cholectrack20/Training/VID17/Frames/032401.png,GallbladderExtraction,VID17,train,32401
data/cholectrack20/Training/VID17/Frames/032426.png,GallbladderExtraction,VID17,test,32426
data/cholectrack20/Training/VID17/Frames/032451.png,GallbladderExtraction,VID17,train,32451
data/cholectrack20/Training/VID17/Frames/032476.png,GallbladderExtraction,VID17,train,32476
data/cholectrack20/Training/VID17/Frames/032501.png,GallbladderExtraction,VID17,val,32501
data/cholectrack20/Training/VID17/Frames/032526.png,GallbladderExtraction,VID17,test,32526
data/cholectrack20/Training/VID17/Frames/032551.png,GallbladderExtraction,VID17,train,32551
data/cholectrack20/Training/VID17/Frames/032576.png,GallbladderExtraction,VID17,train,32576
data/cholectrack20/Training/VID17/Frames/032601.png,GallbladderExtraction,VID17,train,32601
data/cholectrack20/Training/VID17/Frames/032626.png,GallbladderExtraction,VID17,train,32626
data/cholectrack20/Training/VID17/Frames/032651.png,GallbladderExtraction,VID17,train,32651
data/cholectrack20/Training/VID17/Frames/032676.png,GallbladderExtraction,VID17,train,32676
data/cholectrack20/Training/VID17/Frames/032701.png,GallbladderExtraction,VID17,train,32701
data/cholectrack20/Training/VID17/Frames/032726.png,GallbladderExtraction,VID17,train,32726
data/cholectrack20/Training/VID17/Frames/032751.png,GallbladderExtraction,VID17,val,32751
data/cholectrack20/Training/VID17/Frames/032776.png,GallbladderExtraction,VID17,train,32776
data/cholectrack20/Training/VID17/Frames/032801.png,GallbladderExtraction,VID17,train,32801
data/cholectrack20/Training/VID17/Frames/032826.png,GallbladderExtraction,VID17,train,32826
data/cholectrack20/Training/VID17/Frames/032851.png,GallbladderExtraction,VID17,test,32851
data/cholectrack20/Training/VID17/Frames/032876.png,GallbladderExtraction,VID17,train,32876
data/cholectrack20/Training/VID17/Frames/032901.png,GallbladderExtraction,VID17,val,32901
data/cholectrack20/Training/VID17/Frames/032926.png,GallbladderExtraction,VID17,train,32926
data/cholectrack20/Training/VID17/Frames/032951.png,GallbladderExtraction,VID17,train,32951
data/cholectrack20/Training/VID17/Frames/032976.png,GallbladderExtraction,VID17,train,32976
data/cholectrack20/Training/VID17/Frames/033001.png,GallbladderExtraction,VID17,train,33001
data/cholectrack20/Training/VID17/Frames/033026.png,GallbladderExtraction,VID17,train,33026
data/cholectrack20/Training/VID17/Frames/033051.png,GallbladderExtraction,VID17,test,33051
data/cholectrack20/Training/VID17/Frames/033076.png,GallbladderExtraction,VID17,test,33076
data/cholectrack20/Training/VID17/Frames/033101.png,GallbladderExtraction,VID17,val,33101
data/cholectrack20/Training/VID17/Frames/033126.png,GallbladderExtraction,VID17,train,33126
data/cholectrack20/Training/VID17/Frames/033151.png,GallbladderExtraction,VID17,train,33151
data/cholectrack20/Training/VID17/Frames/033176.png,GallbladderExtraction,VID17,train,33176
data/cholectrack20/Training/VID17/Frames/033201.png,GallbladderExtraction,VID17,train,33201
data/cholectrack20/Training/VID17/Frames/033226.png,GallbladderExtraction,VID17,test,33226
data/cholectrack20/Training/VID17/Frames/033251.png,GallbladderExtraction,VID17,test,33251
data/cholectrack20/Training/VID17/Frames/033276.png,GallbladderExtraction,VID17,test,33276
data/cholectrack20/Training/VID17/Frames/033301.png,GallbladderExtraction,VID17,train,33301
data/cholectrack20/Training/VID17/Frames/033326.png,GallbladderExtraction,VID17,train,33326
data/cholectrack20/Training/VID17/Frames/033351.png,GallbladderExtraction,VID17,train,33351
data/cholectrack20/Training/VID17/Frames/033851.png,GallbladderExtraction,VID17,val,33851
data/cholectrack20/Training/VID17/Frames/033876.png,GallbladderExtraction,VID17,train,33876
data/cholectrack20/Training/VID17/Frames/033901.png,GallbladderExtraction,VID17,train,33901
data/cholectrack20/Training/VID17/Frames/033926.png,GallbladderExtraction,VID17,val,33926
data/cholectrack20/Training/VID17/Frames/033951.png,GallbladderExtraction,VID17,train,33951
data/cholectrack20/Training/VID17/Frames/033976.png,GallbladderExtraction,VID17,val,33976
data/cholectrack20/Training/VID17/Frames/034001.png,GallbladderExtraction,VID17,train,34001
data/cholectrack20/Training/VID17/Frames/034026.png,GallbladderExtraction,VID17,train,34026
data/cholectrack20/Training/VID23/Frames/000001.png,CalotTriangleDissection,VID23,val,1
data/cholectrack20/Training/VID23/Frames/000026.png,CalotTriangleDissection,VID23,train,26
data/cholectrack20/Training/VID23/Frames/000051.png,CalotTriangleDissection,VID23,val,51
data/cholectrack20/Training/VID23/Frames/000076.png,CalotTriangleDissection,VID23,test,76
data/cholectrack20/Training/VID23/Frames/000101.png,CalotTriangleDissection,VID23,train,101
data/cholectrack20/Training/VID23/Frames/000126.png,CalotTriangleDissection,VID23,test,126
data/cholectrack20/Training/VID23/Frames/000151.png,CalotTriangleDissection,VID23,train,151
data/cholectrack20/Training/VID23/Frames/000176.png,CalotTriangleDissection,VID23,train,176
data/cholectrack20/Training/VID23/Frames/000201.png,CalotTriangleDissection,VID23,train,201
data/cholectrack20/Training/VID23/Frames/000226.png,CalotTriangleDissection,VID23,train,226
data/cholectrack20/Training/VID23/Frames/000251.png,CalotTriangleDissection,VID23,val,251
data/cholectrack20/Training/VID23/Frames/000276.png,CalotTriangleDissection,VID23,train,276
data/cholectrack20/Training/VID23/Frames/000301.png,CalotTriangleDissection,VID23,test,301
data/cholectrack20/Training/VID23/Frames/000326.png,CalotTriangleDissection,VID23,train,326
data/cholectrack20/Training/VID23/Frames/000351.png,CalotTriangleDissection,VID23,train,351
data/cholectrack20/Training/VID23/Frames/000376.png,CalotTriangleDissection,VID23,train,376
data/cholectrack20/Training/VID23/Frames/000401.png,CalotTriangleDissection,VID23,val,401
data/cholectrack20/Training/VID23/Frames/000426.png,CalotTriangleDissection,VID23,val,426
data/cholectrack20/Training/VID23/Frames/000451.png,CalotTriangleDissection,VID23,train,451
data/cholectrack20/Training/VID23/Frames/000476.png,CalotTriangleDissection,VID23,test,476
data/cholectrack20/Training/VID23/Frames/000501.png,CalotTriangleDissection,VID23,val,501
data/cholectrack20/Training/VID23/Frames/000526.png,CalotTriangleDissection,VID23,train,526
data/cholectrack20/Training/VID23/Frames/000551.png,CalotTriangleDissection,VID23,train,551
data/cholectrack20/Training/VID23/Frames/000576.png,CalotTriangleDissection,VID23,val,576
data/cholectrack20/Training/VID23/Frames/000601.png,CalotTriangleDissection,VID23,train,601
data/cholectrack20/Training/VID23/Frames/000626.png,CalotTriangleDissection,VID23,train,626
data/cholectrack20/Training/VID23/Frames/000651.png,CalotTriangleDissection,VID23,train,651
data/cholectrack20/Training/VID23/Frames/000676.png,CalotTriangleDissection,VID23,val,676
data/cholectrack20/Training/VID23/Frames/000701.png,CalotTriangleDissection,VID23,train,701
data/cholectrack20/Training/VID23/Frames/000726.png,CalotTriangleDissection,VID23,train,726
data/cholectrack20/Training/VID23/Frames/000751.png,CalotTriangleDissection,VID23,train,751
data/cholectrack20/Training/VID23/Frames/000776.png,CalotTriangleDissection,VID23,train,776
data/cholectrack20/Training/VID23/Frames/000801.png,CalotTriangleDissection,VID23,train,801
data/cholectrack20/Training/VID23/Frames/000826.png,CalotTriangleDissection,VID23,test,826
data/cholectrack20/Training/VID23/Frames/000851.png,CalotTriangleDissection,VID23,val,851
data/cholectrack20/Training/VID23/Frames/000876.png,CalotTriangleDissection,VID23,test,876
data/cholectrack20/Training/VID23/Frames/000901.png,CalotTriangleDissection,VID23,train,901
data/cholectrack20/Training/VID23/Frames/000926.png,CalotTriangleDissection,VID23,train,926
data/cholectrack20/Training/VID23/Frames/000951.png,CalotTriangleDissection,VID23,train,951
data/cholectrack20/Training/VID23/Frames/000976.png,CalotTriangleDissection,VID23,train,976
data/cholectrack20/Training/VID23/Frames/001001.png,CalotTriangleDissection,VID23,val,1001
data/cholectrack20/Training/VID23/Frames/001026.png,CalotTriangleDissection,VID23,train,1026
data/cholectrack20/Training/VID23/Frames/001051.png,CalotTriangleDissection,VID23,train,1051
data/cholectrack20/Training/VID23/Frames/001076.png,CalotTriangleDissection,VID23,train,1076
data/cholectrack20/Training/VID23/Frames/001101.png,CalotTriangleDissection,VID23,train,1101
data/cholectrack20/Training/VID23/Frames/001126.png,CalotTriangleDissection,VID23,val,1126
data/cholectrack20/Training/VID23/Frames/001151.png,CalotTriangleDissection,VID23,train,1151
data/cholectrack20/Training/VID23/Frames/001176.png,CalotTriangleDissection,VID23,train,1176
data/cholectrack20/Training/VID23/Frames/001201.png,CalotTriangleDissection,VID23,test,1201
data/cholectrack20/Training/VID23/Frames/001226.png,CalotTriangleDissection,VID23,val,1226
data/cholectrack20/Training/VID23/Frames/001251.png,CalotTriangleDissection,VID23,test,1251
data/cholectrack20/Training/VID23/Frames/001276.png,CalotTriangleDissection,VID23,val,1276
data/cholectrack20/Training/VID23/Frames/001301.png,CalotTriangleDissection,VID23,train,1301
data/cholectrack20/Training/VID23/Frames/001326.png,CalotTriangleDissection,VID23,train,1326
data/cholectrack20/Training/VID23/Frames/001351.png,CalotTriangleDissection,VID23,test,1351
data/cholectrack20/Training/VID23/Frames/001376.png,CalotTriangleDissection,VID23,train,1376
data/cholectrack20/Training/VID23/Frames/001401.png,CalotTriangleDissection,VID23,val,1401
data/cholectrack20/Training/VID23/Frames/001426.png,CalotTriangleDissection,VID23,train,1426
data/cholectrack20/Training/VID23/Frames/001451.png,CalotTriangleDissection,VID23,train,1451
data/cholectrack20/Training/VID23/Frames/001476.png,CalotTriangleDissection,VID23,train,1476
data/cholectrack20/Training/VID23/Frames/001501.png,CalotTriangleDissection,VID23,val,1501
data/cholectrack20/Training/VID23/Frames/001526.png,CalotTriangleDissection,VID23,val,1526
data/cholectrack20/Training/VID23/Frames/001551.png,CalotTriangleDissection,VID23,train,1551
data/cholectrack20/Training/VID23/Frames/001576.png,CalotTriangleDissection,VID23,val,1576
data/cholectrack20/Training/VID23/Frames/001601.png,CalotTriangleDissection,VID23,train,1601
data/cholectrack20/Training/VID23/Frames/001626.png,CalotTriangleDissection,VID23,val,1626
data/cholectrack20/Training/VID23/Frames/001651.png,CalotTriangleDissection,VID23,train,1651
data/cholectrack20/Training/VID23/Frames/001676.png,CalotTriangleDissection,VID23,val,1676
data/cholectrack20/Training/VID23/Frames/001701.png,CalotTriangleDissection,VID23,train,1701
data/cholectrack20/Training/VID23/Frames/001726.png,CalotTriangleDissection,VID23,train,1726
data/cholectrack20/Training/VID23/Frames/001751.png,CalotTriangleDissection,VID23,val,1751
data/cholectrack20/Training/VID23/Frames/001776.png,CalotTriangleDissection,VID23,train,1776
data/cholectrack20/Training/VID23/Frames/001801.png,CalotTriangleDissection,VID23,train,1801
data/cholectrack20/Training/VID23/Frames/001826.png,CalotTriangleDissection,VID23,train,1826
data/cholectrack20/Training/VID23/Frames/001851.png,CalotTriangleDissection,VID23,train,1851
data/cholectrack20/Training/VID23/Frames/001876.png,CalotTriangleDissection,VID23,val,1876
data/cholectrack20/Training/VID23/Frames/001901.png,CalotTriangleDissection,VID23,train,1901
data/cholectrack20/Training/VID23/Frames/001926.png,CalotTriangleDissection,VID23,train,1926
data/cholectrack20/Training/VID23/Frames/001951.png,CalotTriangleDissection,VID23,train,1951
data/cholectrack20/Training/VID23/Frames/001976.png,CalotTriangleDissection,VID23,test,1976
data/cholectrack20/Training/VID23/Frames/002001.png,CalotTriangleDissection,VID23,val,2001
data/cholectrack20/Training/VID23/Frames/002026.png,CalotTriangleDissection,VID23,test,2026
data/cholectrack20/Training/VID23/Frames/002051.png,CalotTriangleDissection,VID23,test,2051
data/cholectrack20/Training/VID23/Frames/002076.png,CalotTriangleDissection,VID23,train,2076
data/cholectrack20/Training/VID23/Frames/002101.png,CalotTriangleDissection,VID23,train,2101
data/cholectrack20/Training/VID23/Frames/002126.png,CalotTriangleDissection,VID23,train,2126
data/cholectrack20/Training/VID23/Frames/002151.png,CalotTriangleDissection,VID23,val,2151
data/cholectrack20/Training/VID23/Frames/002176.png,CalotTriangleDissection,VID23,train,2176
data/cholectrack20/Training/VID23/Frames/002201.png,CalotTriangleDissection,VID23,test,2201
data/cholectrack20/Training/VID23/Frames/002226.png,CalotTriangleDissection,VID23,train,2226
data/cholectrack20/Training/VID23/Frames/002251.png,CalotTriangleDissection,VID23,train,2251
data/cholectrack20/Training/VID23/Frames/002276.png,CalotTriangleDissection,VID23,train,2276
data/cholectrack20/Training/VID23/Frames/002301.png,CalotTriangleDissection,VID23,train,2301
data/cholectrack20/Training/VID23/Frames/002326.png,CalotTriangleDissection,VID23,test,2326
data/cholectrack20/Training/VID23/Frames/002351.png,CalotTriangleDissection,VID23,train,2351
data/cholectrack20/Training/VID23/Frames/002376.png,CalotTriangleDissection,VID23,train,2376
data/cholectrack20/Training/VID23/Frames/002401.png,CalotTriangleDissection,VID23,train,2401
data/cholectrack20/Training/VID23/Frames/002426.png,CalotTriangleDissection,VID23,train,2426
data/cholectrack20/Training/VID23/Frames/002451.png,CalotTriangleDissection,VID23,train,2451
data/cholectrack20/Training/VID23/Frames/002476.png,CalotTriangleDissection,VID23,test,2476
data/cholectrack20/Training/VID23/Frames/002501.png,CalotTriangleDissection,VID23,train,2501
data/cholectrack20/Training/VID23/Frames/002526.png,CalotTriangleDissection,VID23,train,2526
data/cholectrack20/Training/VID23/Frames/002551.png,CalotTriangleDissection,VID23,train,2551
data/cholectrack20/Training/VID23/Frames/002576.png,CalotTriangleDissection,VID23,train,2576
data/cholectrack20/Training/VID23/Frames/002601.png,CalotTriangleDissection,VID23,train,2601
data/cholectrack20/Training/VID23/Frames/002626.png,CalotTriangleDissection,VID23,train,2626
data/cholectrack20/Training/VID23/Frames/002651.png,CalotTriangleDissection,VID23,val,2651
data/cholectrack20/Training/VID23/Frames/002676.png,CalotTriangleDissection,VID23,train,2676
data/cholectrack20/Training/VID23/Frames/002701.png,CalotTriangleDissection,VID23,test,2701
data/cholectrack20/Training/VID23/Frames/002726.png,CalotTriangleDissection,VID23,train,2726
data/cholectrack20/Training/VID23/Frames/002751.png,CalotTriangleDissection,VID23,train,2751
data/cholectrack20/Training/VID23/Frames/002776.png,CalotTriangleDissection,VID23,val,2776
data/cholectrack20/Training/VID23/Frames/002801.png,CalotTriangleDissection,VID23,train,2801
data/cholectrack20/Training/VID23/Frames/002826.png,CalotTriangleDissection,VID23,val,2826
data/cholectrack20/Training/VID23/Frames/002851.png,CalotTriangleDissection,VID23,train,2851
data/cholectrack20/Training/VID23/Frames/002876.png,CalotTriangleDissection,VID23,train,2876
data/cholectrack20/Training/VID23/Frames/002901.png,CalotTriangleDissection,VID23,train,2901
data/cholectrack20/Training/VID23/Frames/002926.png,CalotTriangleDissection,VID23,train,2926
data/cholectrack20/Training/VID23/Frames/002951.png,CalotTriangleDissection,VID23,train,2951
data/cholectrack20/Training/VID23/Frames/002976.png,CalotTriangleDissection,VID23,train,2976
data/cholectrack20/Training/VID23/Frames/003001.png,CalotTriangleDissection,VID23,train,3001
data/cholectrack20/Training/VID23/Frames/003026.png,CalotTriangleDissection,VID23,val,3026
data/cholectrack20/Training/VID23/Frames/003051.png,CalotTriangleDissection,VID23,train,3051
data/cholectrack20/Training/VID23/Frames/003076.png,CalotTriangleDissection,VID23,train,3076
data/cholectrack20/Training/VID23/Frames/003101.png,CalotTriangleDissection,VID23,train,3101
data/cholectrack20/Training/VID23/Frames/003126.png,CalotTriangleDissection,VID23,train,3126
data/cholectrack20/Training/VID23/Frames/003151.png,CalotTriangleDissection,VID23,train,3151
data/cholectrack20/Training/VID23/Frames/003176.png,CalotTriangleDissection,VID23,train,3176
data/cholectrack20/Training/VID23/Frames/003201.png,CalotTriangleDissection,VID23,train,3201
data/cholectrack20/Training/VID23/Frames/003226.png,CalotTriangleDissection,VID23,train,3226
data/cholectrack20/Training/VID23/Frames/003251.png,CalotTriangleDissection,VID23,train,3251
data/cholectrack20/Training/VID23/Frames/003276.png,CalotTriangleDissection,VID23,train,3276
data/cholectrack20/Training/VID23/Frames/003301.png,CalotTriangleDissection,VID23,val,3301
data/cholectrack20/Training/VID23/Frames/003326.png,CalotTriangleDissection,VID23,train,3326
data/cholectrack20/Training/VID23/Frames/003351.png,CalotTriangleDissection,VID23,train,3351
data/cholectrack20/Training/VID23/Frames/003376.png,CalotTriangleDissection,VID23,train,3376
data/cholectrack20/Training/VID23/Frames/003401.png,CalotTriangleDissection,VID23,test,3401
data/cholectrack20/Training/VID23/Frames/003426.png,CalotTriangleDissection,VID23,val,3426
data/cholectrack20/Training/VID23/Frames/003451.png,CalotTriangleDissection,VID23,train,3451
data/cholectrack20/Training/VID23/Frames/003476.png,CalotTriangleDissection,VID23,train,3476
data/cholectrack20/Training/VID23/Frames/003501.png,CalotTriangleDissection,VID23,test,3501
data/cholectrack20/Training/VID23/Frames/003526.png,CalotTriangleDissection,VID23,train,3526
data/cholectrack20/Training/VID23/Frames/003551.png,CalotTriangleDissection,VID23,train,3551
data/cholectrack20/Training/VID23/Frames/003576.png,CalotTriangleDissection,VID23,train,3576
data/cholectrack20/Training/VID23/Frames/003601.png,CalotTriangleDissection,VID23,val,3601
data/cholectrack20/Training/VID23/Frames/003626.png,CalotTriangleDissection,VID23,train,3626
data/cholectrack20/Training/VID23/Frames/003651.png,CalotTriangleDissection,VID23,train,3651
data/cholectrack20/Training/VID23/Frames/003676.png,CalotTriangleDissection,VID23,val,3676
data/cholectrack20/Training/VID23/Frames/003701.png,CalotTriangleDissection,VID23,train,3701
data/cholectrack20/Training/VID23/Frames/003726.png,CalotTriangleDissection,VID23,train,3726
data/cholectrack20/Training/VID23/Frames/003751.png,CalotTriangleDissection,VID23,val,3751
data/cholectrack20/Training/VID23/Frames/003776.png,CalotTriangleDissection,VID23,train,3776
data/cholectrack20/Training/VID23/Frames/003801.png,CalotTriangleDissection,VID23,train,3801
data/cholectrack20/Training/VID23/Frames/003826.png,CalotTriangleDissection,VID23,train,3826
data/cholectrack20/Training/VID23/Frames/003851.png,CalotTriangleDissection,VID23,train,3851
data/cholectrack20/Training/VID23/Frames/003876.png,CalotTriangleDissection,VID23,val,3876
data/cholectrack20/Training/VID23/Frames/003901.png,CalotTriangleDissection,VID23,train,3901
data/cholectrack20/Training/VID23/Frames/003926.png,CalotTriangleDissection,VID23,test,3926
data/cholectrack20/Training/VID23/Frames/003951.png,CalotTriangleDissection,VID23,val,3951
data/cholectrack20/Training/VID23/Frames/003976.png,CalotTriangleDissection,VID23,val,3976
data/cholectrack20/Training/VID23/Frames/004001.png,CalotTriangleDissection,VID23,val,4001
data/cholectrack20/Training/VID23/Frames/004026.png,CalotTriangleDissection,VID23,train,4026
data/cholectrack20/Training/VID23/Frames/004051.png,CalotTriangleDissection,VID23,train,4051
data/cholectrack20/Training/VID23/Frames/004076.png,CalotTriangleDissection,VID23,train,4076
data/cholectrack20/Training/VID23/Frames/004101.png,CalotTriangleDissection,VID23,train,4101
data/cholectrack20/Training/VID23/Frames/004126.png,CalotTriangleDissection,VID23,train,4126
data/cholectrack20/Training/VID23/Frames/004151.png,CalotTriangleDissection,VID23,train,4151
data/cholectrack20/Training/VID23/Frames/004176.png,CalotTriangleDissection,VID23,train,4176
data/cholectrack20/Training/VID23/Frames/004201.png,CalotTriangleDissection,VID23,test,4201
data/cholectrack20/Training/VID23/Frames/004226.png,CalotTriangleDissection,VID23,train,4226
data/cholectrack20/Training/VID23/Frames/004251.png,CalotTriangleDissection,VID23,test,4251
data/cholectrack20/Training/VID23/Frames/004276.png,CalotTriangleDissection,VID23,train,4276
data/cholectrack20/Training/VID23/Frames/004301.png,CalotTriangleDissection,VID23,train,4301
data/cholectrack20/Training/VID23/Frames/004326.png,CalotTriangleDissection,VID23,train,4326
data/cholectrack20/Training/VID23/Frames/004351.png,CalotTriangleDissection,VID23,train,4351
data/cholectrack20/Training/VID23/Frames/004376.png,CalotTriangleDissection,VID23,train,4376
data/cholectrack20/Training/VID23/Frames/004401.png,CalotTriangleDissection,VID23,train,4401
data/cholectrack20/Training/VID23/Frames/004426.png,CalotTriangleDissection,VID23,test,4426
data/cholectrack20/Training/VID23/Frames/004451.png,CalotTriangleDissection,VID23,test,4451
data/cholectrack20/Training/VID23/Frames/004476.png,CalotTriangleDissection,VID23,train,4476
data/cholectrack20/Training/VID23/Frames/004501.png,CalotTriangleDissection,VID23,train,4501
data/cholectrack20/Training/VID23/Frames/004526.png,CalotTriangleDissection,VID23,train,4526
data/cholectrack20/Training/VID23/Frames/004551.png,CalotTriangleDissection,VID23,train,4551
data/cholectrack20/Training/VID23/Frames/004576.png,CalotTriangleDissection,VID23,train,4576
data/cholectrack20/Training/VID23/Frames/004601.png,CalotTriangleDissection,VID23,train,4601
data/cholectrack20/Training/VID23/Frames/004626.png,CalotTriangleDissection,VID23,train,4626
data/cholectrack20/Training/VID23/Frames/004651.png,CalotTriangleDissection,VID23,train,4651
data/cholectrack20/Training/VID23/Frames/004676.png,CalotTriangleDissection,VID23,train,4676
data/cholectrack20/Training/VID23/Frames/004701.png,CalotTriangleDissection,VID23,train,4701
data/cholectrack20/Training/VID23/Frames/004726.png,CalotTriangleDissection,VID23,train,4726
data/cholectrack20/Training/VID23/Frames/004776.png,CalotTriangleDissection,VID23,test,4776
data/cholectrack20/Training/VID23/Frames/004801.png,CalotTriangleDissection,VID23,val,4801
data/cholectrack20/Training/VID23/Frames/004826.png,CalotTriangleDissection,VID23,test,4826
data/cholectrack20/Training/VID23/Frames/004851.png,CalotTriangleDissection,VID23,train,4851
data/cholectrack20/Training/VID23/Frames/004876.png,CalotTriangleDissection,VID23,train,4876
data/cholectrack20/Training/VID23/Frames/004901.png,CalotTriangleDissection,VID23,train,4901
data/cholectrack20/Training/VID23/Frames/004926.png,CalotTriangleDissection,VID23,train,4926
data/cholectrack20/Training/VID23/Frames/004951.png,CalotTriangleDissection,VID23,train,4951
data/cholectrack20/Training/VID23/Frames/004976.png,CalotTriangleDissection,VID23,val,4976
data/cholectrack20/Training/VID23/Frames/005001.png,CalotTriangleDissection,VID23,train,5001
data/cholectrack20/Training/VID23/Frames/005026.png,CalotTriangleDissection,VID23,train,5026
data/cholectrack20/Training/VID23/Frames/005051.png,CalotTriangleDissection,VID23,train,5051
data/cholectrack20/Training/VID23/Frames/005076.png,CalotTriangleDissection,VID23,train,5076
data/cholectrack20/Training/VID23/Frames/005101.png,CalotTriangleDissection,VID23,val,5101
data/cholectrack20/Training/VID23/Frames/005126.png,CalotTriangleDissection,VID23,train,5126
data/cholectrack20/Training/VID23/Frames/005151.png,CalotTriangleDissection,VID23,train,5151
data/cholectrack20/Training/VID23/Frames/005176.png,CalotTriangleDissection,VID23,train,5176
data/cholectrack20/Training/VID23/Frames/005201.png,CalotTriangleDissection,VID23,train,5201
data/cholectrack20/Training/VID23/Frames/005226.png,CalotTriangleDissection,VID23,test,5226
data/cholectrack20/Training/VID23/Frames/005251.png,CalotTriangleDissection,VID23,val,5251
data/cholectrack20/Training/VID23/Frames/005276.png,CalotTriangleDissection,VID23,train,5276
data/cholectrack20/Training/VID23/Frames/005301.png,CalotTriangleDissection,VID23,test,5301
data/cholectrack20/Training/VID23/Frames/005326.png,CalotTriangleDissection,VID23,train,5326
data/cholectrack20/Training/VID23/Frames/005376.png,CalotTriangleDissection,VID23,train,5376
data/cholectrack20/Training/VID23/Frames/005401.png,CalotTriangleDissection,VID23,train,5401
data/cholectrack20/Training/VID23/Frames/005426.png,CalotTriangleDissection,VID23,train,5426
data/cholectrack20/Training/VID23/Frames/005451.png,CalotTriangleDissection,VID23,test,5451
data/cholectrack20/Training/VID23/Frames/005476.png,CalotTriangleDissection,VID23,test,5476
data/cholectrack20/Training/VID23/Frames/005501.png,CalotTriangleDissection,VID23,train,5501
data/cholectrack20/Training/VID23/Frames/005526.png,CalotTriangleDissection,VID23,train,5526
data/cholectrack20/Training/VID23/Frames/005551.png,CalotTriangleDissection,VID23,train,5551
data/cholectrack20/Training/VID23/Frames/005576.png,CalotTriangleDissection,VID23,train,5576
data/cholectrack20/Training/VID23/Frames/005601.png,CalotTriangleDissection,VID23,train,5601
data/cholectrack20/Training/VID23/Frames/005626.png,CalotTriangleDissection,VID23,test,5626
data/cholectrack20/Training/VID23/Frames/005651.png,CalotTriangleDissection,VID23,test,5651
data/cholectrack20/Training/VID23/Frames/005676.png,CalotTriangleDissection,VID23,train,5676
data/cholectrack20/Training/VID23/Frames/005701.png,CalotTriangleDissection,VID23,test,5701
data/cholectrack20/Training/VID23/Frames/005726.png,CalotTriangleDissection,VID23,train,5726
data/cholectrack20/Training/VID23/Frames/005776.png,CalotTriangleDissection,VID23,train,5776
data/cholectrack20/Training/VID23/Frames/005801.png,CalotTriangleDissection,VID23,train,5801
data/cholectrack20/Training/VID23/Frames/005826.png,CalotTriangleDissection,VID23,train,5826
data/cholectrack20/Training/VID23/Frames/005851.png,CalotTriangleDissection,VID23,train,5851
data/cholectrack20/Training/VID23/Frames/005876.png,CalotTriangleDissection,VID23,val,5876
data/cholectrack20/Training/VID23/Frames/005901.png,CalotTriangleDissection,VID23,test,5901
data/cholectrack20/Training/VID23/Frames/005926.png,CalotTriangleDissection,VID23,train,5926
data/cholectrack20/Training/VID23/Frames/005951.png,CalotTriangleDissection,VID23,train,5951
data/cholectrack20/Training/VID23/Frames/005976.png,CalotTriangleDissection,VID23,train,5976
data/cholectrack20/Training/VID23/Frames/006001.png,CalotTriangleDissection,VID23,train,6001
data/cholectrack20/Training/VID23/Frames/006026.png,CalotTriangleDissection,VID23,train,6026
data/cholectrack20/Training/VID23/Frames/006051.png,CalotTriangleDissection,VID23,train,6051
